Smp Year,Well,Smp date,SMP,Name,DOB,Cyst,Sex,Age,Unit,Site,OD_Values,R,Concentration,Calculation,Plate,Series,V=WellOD-AvgN/AvgP-AvgN,ODV,AVG NOD,AVG POD,Results
2014,E11,9/19/14,214,Caipirinhia,6/1/13,,F,J,C5,SK,0.115,R,3.666,3.7,11,W,-0.015680322,-1.568032241,0.08525,1.8765,N
2015,E8,4/21/15,29-31,Lennon,12/6/05,,M,A,K,SK,0.134333333,,,,2,S,-0.015518577,-1.551857749,0.08775,1.413,N
2014,H8,10/14/14,357,Madeline,10/1/05,,F,A,M2,SK,0.101,R,Range?,Range?,12,S,-0.014942852,-1.494285247,0.08075,2.2945,N
2014,A9,10/15/14,364,Nymphadora,12/18/06,,F,A,N,SK,0.101,R,Range?,Range?,12,S,-0.014942852,-1.494285247,0.08075,2.2945,N
2014,F9,9/17/14,201,Johnny Depp,1/22/02,,M,A,N,SK,0.242,R,Range?,Range?,3,W,-0.014487871,-1.448787135,0.166,1.8345,N
2014,H8,10/6/14,296,Zebra,7/2/07,,F,SA,Z3,SK,0.144,R,Range?,Range?,9,W,-0.013510563,-1.351056338,0.10075,1.775,N
2014,G9,8/29/14,127,Momo,12/10/13,,M,I,M1,SK,0.107,R,Range?,Range?,1,W,-0.013450098,-1.345009833,0.08075,2.034,N
2015,E11,5/19/15,163,Zoe,10/2/09,,F,A,Z3,SK,0.13,R,Range?,Range?,1,S,-0.013261813,-1.326181329,0.1035,2.603,N
2014,B9,8/16/14,52,Capricorn,12/1/05,,F,A,C4,SK,0.183,,5.457,5.5,3,S,-0.013204508,-1.320450751,0.0735,0.599,N
2014,E8,10/24/14,422,B36,UN,,M,SA,AMG4,SK,0.118,R,3.909,3.9,11,W,-0.012680322,-1.268032241,0.08525,1.8765,N
2015,A9,5/13/15,78,Tommy,UN,,M,A,U,SK,0.101,R,Range?,Range?,4,S,-0.012520801,-1.252080123,0.075,1.947,N
2014,H11,10/15/14,359,Mebet,2/25/14,,F,I,M1,SK,0.119,R,4.011,4,11,W,-0.011680322,-1.168032241,0.08525,1.8765,N
2015,D10,5/18/15,136-137,Fabio,4/5/06,,M,A,Z5,SK,0.102,,,,4,S,-0.011520801,-1.152080123,0.075,1.947,N
2014,E9,10/17/14,374,Madeline,10/1/05,,F,A,M2,SK,0.105,R,Range?,Range?,12,S,-0.010942852,-1.094285247,0.08075,2.2945,N
2014,C12,10/19/14,407,Keegle,3/1/01,,F,A,K,SK,0.17,R,Range?,Range?,5,S,-0.010630561,-1.063056126,0.07625,0.7305,N
2014,A10,9/1/14,138,Millie,12/10/13,,F,I,M1,SK,0.11,R,Range?,Range?,1,W,-0.010450098,-1.045009833,0.08075,2.034,N
2015,F7,6/6/15,203,Otangle,4/15/04,,M,A,D,SK,0.133,R,Range?,Range?,1,S,-0.010261813,-1.026181329,0.1035,2.603,N
2015,D9,4/17/15,20,Talisman,11/1/05,,M,A,C5,SK,0.14,R,3.254,3.3,2,S,-0.009851911,-0.985191083,0.08775,1.413,N
2014,A9,10/6/14,298,B32,UN,,M,SA,AMG4,SK,0.148,R,Range?,Range?,9,W,-0.009510563,-0.951056338,0.10075,1.775,N
2014,B9,8/11/14,9,Unk I F,UN,,F,I,UN,SK,0.111,R,Range?,Range?,1,W,-0.009450098,-0.945009833,0.08075,2.034,N
2015,D10,5/19/15,162,Zebra,7/2/07,,F,A,Z3,SK,0.134,R,Range?,Range?,1,S,-0.009261813,-0.926181329,0.1035,2.603,N
2015,A12,4/8/15,7,Lennon,12/6/05,,M,A,K,SK,0.141,R,3.27,3.3,2,S,-0.008851911,-0.885191083,0.08775,1.413,N
2015,D7,4/8/15,8,Demon,12/10/06,,M,A,D,SK,0.142,R,3.418,3.4,2,S,-0.007851911,-0.785191083,0.08775,1.413,N
2015,E9,4/16/15,18,Otangle,4/15/04,,M,A,D,SK,0.142,R,3.379,3.4,2,S,-0.007851911,-0.785191083,0.08775,1.413,N
2014,D3,8/12/14,16,Kaleidescope,8/24/11,,F,J,K,SK,0.193,R,Range?,Range?,10,W,-0.007825252,-0.782525221,0.14225,2.4285,N
2014,D7,9/23/14,241,Omily,5/10/07,,F,A,O,SK,0.109,R,Range?,Range?,12,S,-0.006942852,-0.694285247,0.08075,2.2945,N
2014,C9,8/14/14,46,Cristos,9/26/13,,M,I,C1,SK,0.114,R,Range?,Range?,1,W,-0.006450098,-0.645009833,0.08075,2.034,N
2014,F11,9/20/14,217,Nadia,9/1/05,,F,A,N,SK,0.125,R,4.488,4.5,11,W,-0.005680322,-0.568032241,0.08525,1.8765,N
2014,D2,10/2/14,270,Bachelor B,UN,,M,A,UN,SK,0.125,R,4.505,4.5,11,W,-0.005680322,-0.568032241,0.08525,1.8765,N
2015,H9,5/20/15,179,Fabio,4/5/06,,M,A,Z5,SK,0.138,R,Range?,Range?,1,S,-0.005261813,-0.526181329,0.1035,2.603,N
2014,F6,9/18/14,207,Omily,5/10/07,,F,A,O,SK,0.111,R,Range?,Range?,12,S,-0.004942852,-0.494285247,0.08075,2.2945,N
2014,H7,10/6/14,295,Zoo,3/26/01,,F,A,Z3,SK,0.111,R,Range?,Range?,12,S,-0.004942852,-0.494285247,0.08075,2.2945,N
2014,E7,8/20/14,88,Mimi,9/9/98,,F,A,M1,SK,0.15,R,6.989,7,2,W,-0.004131823,-0.413182283,0.12275,3.9115,N
2014,E8,8/24/14,98,Django,4/2/03,,M,A,O,SK,0.15,R,6.98,7,2,W,-0.004131823,-0.413182283,0.12275,3.9115,N
2014,H4,8/11/14,12,Cassie,9/4/02,,F,A,C3,SK,0.112,R,Range?,Range?,12,S,-0.003942852,-0.394285247,0.08075,2.2945,N
2014,C10,10/18/14,394,Madeline,10/1/05,,F,A,M2,SK,0.113,R,Range?,Range?,12,S,-0.002942852,-0.294285247,0.08075,2.2945,N
2014,C9,9/17/14,198,Bumblebee,4/19/01,,M,A,B,SK,0.254,R,Range?,Range?,3,W,-0.002487871,-0.248787135,0.166,1.8345,N
2014,G11,10/12/14,345,Vishnu,12/25/13,,F,I,V,SK,0.118,R,Range?,Range?,1,W,-0.002450098,-0.245009833,0.08075,2.034,N
2014,E5,8/14/14,38,Amelia,2/8/10,,F,J,A,SK,0.199,R,Range?,Range?,10,W,-0.001825252,-0.182525221,0.14225,2.4285,N
2015,G10,5/18/15,143-144,Sega,8/17/04,,M,A,M2,SK,0.112,,,,4,S,-0.001520801,-0.152080123,0.075,1.947,N
2014,G4,8/14/14,45,Unk J F,UN,,F,J,UN,SK,0.104,R,Range?,Range?,10,S,-0.000486301,-0.048630137,0.0675,1.825,N
2014,C11,9/3/14,146,Vimto,1/17/12,,M,J,V,SK,0.11,R,Range?,Range?,7,S,-0.000381391,-0.038139103,0.07025,1.7505,N
2015,G7,4/18/15,22,Erckel,7/8/06,,M,A,J,SK,0.15,R,3.998,4,2,S,0.000148089,0.014808917,0.08775,1.413,N
2014,F6,10/19/14,413,Zimbaba,6/7/88,,F,A,Z5,SK,0.131,R,4.965,5,11,W,0.000319678,0.031967759,0.08525,1.8765,N
2014,H5,8/24/14,107,Tecate,9/2/07,,M,SA,C1,SK,0.181,R,Range?,Range?,5,S,0.000369439,0.036943874,0.07625,0.7305,N
2014,C10,10/11/14,330-331,Tea,6/4/02,,F,A,T,SK,0.1275,,,,6,S,0.000638722,0.063872201,0.093,2.7465,N
2014,G9,8/27/14,114,Todd,7/7/14,,M,I,T,SK,0.155,R,7.427,7.4,2,W,0.000868177,0.086817717,0.12275,3.9115,N
2015,F10,4/17/15,21,Cassie,9/4/02,,F,A,C3,SK,0.112,R,Range?,Range?,7,S,0.001618609,0.161860897,0.07025,1.7505,N
2014,E2,8/13/14,29,Myce,10/29/12,,F,I,M1,SK,0.156,R,7.561,7.6,2,W,0.001868177,0.186817717,0.12275,3.9115,N
2015,F10,4/15/15,16,Demon,12/10/06,,M,A,D,SK,0.152,R,4.113,4.1,2,S,0.002148089,0.214808917,0.08775,1.413,N
2014,A10,8/28/14,115-116,Orpheus,UN,,M,SA,O,SK,0.1565,,,,2,W,0.002368177,0.236817717,0.12275,3.9115,N
2014,D6,11/8/14,BS 99,YJM1,UN,,M,J,UN9,DL,0.16,R,Range?,Range?,9,W,0.002489437,0.248943662,0.10075,1.775,N
2014,F11,10/11/14,334,Todd,7/7/14,,M,I,T,SK,0.123,R,Range?,Range?,1,W,0.002549902,0.254990167,0.08075,2.034,N
2015,B10,5/19/15,159-161,Wakawaca,7/23/05,,M,A,Z3,SK,0.146333333,R,Range?,Range?,1,S,0.00307152,0.307152004,0.1035,2.603,N
2014,G5,10/18/14,403,Gladys,6/1/96,,F,A,G,SK,0.134,R,5.226,5.2,11,W,0.003319678,0.331967759,0.08525,1.8765,N
2015,H11,5/18/15,145,Nono,11/12/14,,M,I,N,SK,0.117,R,Range?,Range?,4,S,0.003479199,0.347919877,0.075,1.947,N
2014,G4,10/31/14,BS 83,AF8,UN,,F,A,UN7,CH,0.161,R,Range?,Range?,9,W,0.003489437,0.348943662,0.10075,1.775,N
2014,F8,10/13/14,348,Sega,8/17/04,,M,A,M2,SK,0.12,R,Range?,Range?,12,S,0.004057148,0.405714753,0.08075,2.2945,N
2014,D5,8/19/14,75,Nymphadora,12/18/06,,F,A,N,SK,0.12,R,Range?,Range?,12,S,0.004057148,0.405714753,0.08075,2.2945,N
2014,C8,9/4/14,161,Cynthia,1/24/10,,F,J,C5,SK,0.185,R,Range?,Range?,5,S,0.004369439,0.436943874,0.07625,0.7305,N
2014,G6,11/8/14,BS 101,AF14,UN,,F,A,UN9,DL,0.162,R,Range?,Range?,9,W,0.004489437,0.448943662,0.10075,1.775,N
2015,H10,5/21/15,189,Erckel,7/8/06,,M,A,J,SK,0.148,R,Range?,Range?,1,S,0.004738187,0.473818671,0.1035,2.603,N
2014,H11,10/6/14,304,Vodka,3/24/03,,M,A,T,SK,0.163,R,Range?,Range?,9,W,0.005489437,0.548943662,0.10075,1.775,N
2014,C6,8/21/14,91,Delia,2/16/01,,F,A,D,SK,0.126,R,Range?,Range?,1,W,0.005549902,0.554990167,0.08075,2.034,N
2015,A4,5/7/15,60,Otangle,4/15/04,,M,A,D,SK,0.156,R,4.471,4.5,2,S,0.006148089,0.614808917,0.08775,1.413,N
2014,G5,9/4/14,162,Zebra,7/2/07,,F,A,Z3,SK,0.263,R,Range?,Range?,3,W,0.006512129,0.651212865,0.166,1.8345,N
2014,G4,8/11/14,8,Chuxi,7/28/06,,F,A,C3,SK,0.123,R,Range?,Range?,12,S,0.007057148,0.705714753,0.08075,2.2945,N
2014,B10,10/14/14,354-355,Tess,4/18/06,,F,A,T,SK,0.208,,,,10,W,0.007174748,0.717474779,0.14225,2.4285,N
2014,H7,10/24/14,430,B36,UN,,M,SA,AMG4,SK,0.138,R,5.514,5.5,11,W,0.007319678,0.731967759,0.08525,1.8765,N
2014,G5,10/31/14,BS 91,LM2,UN,,M,A,UN2,CH,0.165,R,Range?,Range?,9,W,0.007489437,0.748943662,0.10075,1.775,N
2014,A12,10/18/14,397,Zion,1/1/97,,F,A,Z5,SK,0.204,,8.76,8.8,3,S,0.007795492,0.779549249,0.0735,0.599,N
2014,B9,8/25/14,109,Valerie,3/1/01,,F,A,V,SK,0.162,R,8.113,8.1,2,W,0.007868177,0.786817717,0.12275,3.9115,N
2015,G9,5/21/15,188,Demon,12/10/06,,M,A,D,SK,0.152,R,Range?,Range?,1,S,0.008738187,0.873818671,0.1035,2.603,N
2014,F3,10/17/14,382,Capricorn,12/1/05,,F,A,C5,SK,0.14,R,5.69,5.7,11,W,0.009319678,0.931967759,0.08525,1.8765,N
2014,G4,8/11/14,10,Dinky,4/1/13,,F,I,D,SK,0.123,R,Range?,Range?,4,S,0.009479199,0.947919877,0.075,1.947,N
2014,G6,10/7/14,311,Lennon,12/6/05,,M,A,K,SK,0.211,R,Range?,Range?,10,W,0.010174748,1.017474779,0.14225,2.4285,N
2014,F4,10/18/14,392,Setey,7/25/02,,M,A,Z3,SK,0.141,R,5.751,5.8,11,W,0.010319678,1.031967759,0.08525,1.8765,N
2015,B11,4/24/15,33-35,Demon,12/10/06,,M,A,D,SK,0.160333333,,,,2,S,0.010481423,1.048142251,0.08775,1.413,N
2014,D7,8/20/14,86,Miagi,9/23/10,,M,J,M1,SK,0.165,,8.305,8.3,2,W,0.010868177,1.086817717,0.12275,3.9115,N
2014,C6,8/19/14,73,Tickle,3/14/11,,F,J,T,SK,0.166,,8.469,8.5,2,W,0.011868177,1.186817717,0.12275,3.9115,N
2015,C12,5/18/15,134-135,Sega,8/17/04,,M,A,M2,SK,0.126,,,,4,S,0.012479199,1.247919877,0.075,1.947,N
2014,H6,11/8/14,BS 102,AF18,UN,,F,A,UN9,DL,0.17,R,Range?,Range?,9,W,0.012489437,1.248943662,0.10075,1.775,N
2014,B4,8/16/14,56,Johnny Depp,1/22/02,,M,A,N,SK,0.167,,8.524,8.5,2,W,0.012868177,1.286817717,0.12275,3.9115,N
2015,A9,5/20/15,177-178,Gap,1/1/02,,M,A,O,SK,0.1565,,,,1,S,0.013238187,1.323818671,0.1035,2.603,N
2014,A11,9/18/14,211,Orchid,9/10/13,,F,I,O,SK,0.145,R,6.083,6.1,11,W,0.014319678,1.431967759,0.08525,1.8765,N
2014,D10,8/20/14,82,Top,10/1/03,,F,A,T,SK,0.145,R,6.068,6.1,11,W,0.014319678,1.431967759,0.08525,1.8765,N
2014,B9,10/6/14,299,B33,UN,,M,SA,AMG4,SK,0.172,R,Range?,Range?,9,W,0.014489437,1.448943662,0.10075,1.775,N
2014,F5,8/13/14,27,Jools,7/1/03,,F,A,J,SK,0.142,R,Range?,Range?,6,S,0.015138722,1.513872201,0.093,2.7465,N
2014,B10,8/20/14,81,Tess,4/18/06,,F,A,T,SK,0.146,R,6.143,6.1,11,W,0.015319678,1.531967759,0.08525,1.8765,N
2014,G7,9/9/14,184,Joker,11/19/09,,M,J,J,SK,0.272,R,Range?,Range?,3,W,0.015512129,1.551212865,0.166,1.8345,N
2014,F12,8/23/14,94,Vienna,3/11/07,,F,A,V,SK,0.126,R,Range?,Range?,7,S,0.015618609,1.561860897,0.07025,1.7505,N
2015,G10,6/8/15,221,Wakawaca,7/23/05,,M,A,Z3,SK,0.126,R,Range?,Range?,7,S,0.015618609,1.561860897,0.07025,1.7505,N
2015,G8,4/24/15,32,Erckel,7/8/06,,M,A,J,SK,0.166,R,5.186,5.2,2,S,0.016148089,1.614808917,0.08775,1.413,N
2014,C6,9/6/14,167,Lennon,12/6/05,,M,A,K,SK,0.273,R,Range?,Range?,3,W,0.016512129,1.651212865,0.166,1.8345,N
2014,G4,8/17/14,68,Baggins,9/9/08,,M,J,T,SK,0.198,R,Range?,Range?,5,S,0.017369439,1.736943874,0.07625,0.7305,N
2015,C9,5/14/15,105,Jason Bourne,1/1/08,,M,SA,AMG 3,SK,0.131,R,Range?,Range?,4,S,0.017479199,1.747919877,0.075,1.947,N
2015,B10,5/15/15,109,Jason Bourne,1/1/08,,M,SA,AMG 3,SK,0.131,R,Range?,Range?,4,S,0.017479199,1.747919877,0.075,1.947,N
2014,B5,10/31/14,BS 86,SAM11,UN,,M,SA,U,CH,0.175,R,Range?,Range?,9,W,0.017489437,1.748943662,0.10075,1.775,N
2014,A5,8/14/14,43,Thumper,8/5/09,,F,SA,T,SK,0.134,R,Range?,Range?,12,S,0.018057148,1.805714753,0.08075,2.2945,N
2015,E7,4/20/15,23,Talisman,11/1/05,,M,A,C5,SK,0.169,R,5.411,5.4,2,S,0.019148089,1.914808917,0.08775,1.413,N
2014,G6,10/19/14,414,Sol,12/27/04,,M,A,B,SK,0.15,R,6.395,6.4,11,W,0.019319678,1.931967759,0.08525,1.8765,N
2015,H12,6/10/15,231,Bumblebee,4/19/01,,M,A,G,SK,0.163,R,Range?,Range?,1,S,0.019738187,1.973818671,0.1035,2.603,N
2014,C4,8/16/14,57,Moira,7/12/07,,F,A,M1,SK,0.174,,9.226,9.2,2,W,0.019868177,1.986817717,0.12275,3.9115,N
2014,C10,10/14/14,356,Thumper,8/5/09,,F,SA,T,SK,0.221,R,Range?,Range?,10,W,0.020174748,2.017474779,0.14225,2.4285,N
2014,C2,10/2/14,269,Bachelor A,UN,,M,A,UN,SK,0.151,R,6.476,6.5,11,W,0.020319678,2.031967759,0.08525,1.8765,N
2014,D7,8/29/14,129,Yoshi,3/9/06,,M,A,Z5,SK,0.201,R,Range?,Range?,5,S,0.020369439,2.036943874,0.07625,0.7305,N
2015,D6,5/20/15,184,Noha,4/11/03,,M,A,V,SK,0.164,R,Range?,Range?,1,S,0.020738187,2.073818671,0.1035,2.603,N
2014,C7,9/23/14,233,Omily,5/10/07,,F,A,O,SK,0.137,R,Range?,Range?,12,S,0.021057148,2.105714753,0.08075,2.2945,N
2014,H5,10/17/14,373,Mekele,1/25/14,,M,I,M2,SK,0.18,,13.527,13.5,14,W,0.021166286,2.116628598,0.083,1.0945,N
2014,D11,9/18/14,212,Crunch,10/30/13,,M,I,C5,SK,0.152,R,6.564,6.6,11,W,0.021319678,2.131967759,0.08525,1.8765,N
2014,C7,10/26/14,442,Monica,6/6/93,,F,A,M1,SK,0.152,R,6.535,6.5,11,W,0.021319678,2.131967759,0.08525,1.8765,N
2014,A7,10/24/14,426,Noggin,6/1/05,,F,A,N,SK,0.152,R,6.601,6.6,11,W,0.021319678,2.131967759,0.08525,1.8765,N
2014,F6,9/6/14,171,Kylie,3/11/07,,F,A,K,SK,0.278,R,Range?,Range?,3,W,0.021512129,2.151212865,0.166,1.8345,N
2015,F5,6/8/15,226,Otangle,4/15/04,,M,A,D,SK,0.165,R,Range?,Range?,1,S,0.021738187,2.173818671,0.1035,2.603,N
2015,D11,5/14/15,89,Talisman,11/1/05,,M,A,C5,SK,0.136,R,Range?,Range?,4,S,0.022479199,2.247919877,0.075,1.947,N
2014,F2,8/13/14,30,Moo,10/24/02,,F,A,M2,SK,0.177,,9.431,9.4,2,W,0.022868177,2.286817717,0.12275,3.9115,N
2014,D5,8/17/14,65,Nardos,9/1/99,,F,A,N,SK,0.177,,9.431,9.4,2,W,0.022868177,2.286817717,0.12275,3.9115,N
2014,G6,8/19/14,77,Nadia,9/1/05,,F,A,N,SK,0.177,,9.496,9.5,2,W,0.022868177,2.286817717,0.12275,3.9115,N
2014,H6,9/6/14,173,Bronte,11/12/06,,F,A,B,SK,0.28,R,Range?,Range?,3,W,0.023512129,2.351212865,0.166,1.8345,N
2014,H9,9/1/14,135,Unk I F,UN,,F,I,UN,SK,0.144,R,Range?,Range?,1,W,0.023549902,2.354990167,0.08075,2.034,N
2014,A6,9/15/15,192,Devil,1/2/99,,M,A,D,SK,0.141,R,Range?,Range?,12,S,0.025057148,2.505714753,0.08075,2.2945,N
2014,E6,10/19/14,412,Nardos,9/1/99,,F,A,N,SK,0.156,R,6.884,6.9,11,W,0.025319678,2.531967759,0.08525,1.8765,N
2014,H11,9/29/14,BS 6,B9,UN,,M,SA,AMG2,LL,0.207,,Range?,Range?,5,S,0.026369439,2.636943874,0.07625,0.7305,N
2014,G9,10/17/14,377,Mufassa,3/18/14,,M,I,M2,SK,0.143,R,Range?,Range?,12,S,0.027057148,2.705714753,0.08075,2.2945,N
2014,E2,8/29/14,131,Sawyer,2/7/99,,M,A,Z3,SK,0.284,R,Range?,Range?,3,W,0.027512129,2.751212865,0.166,1.8345,N
2015,C3,6/8/15,220,Otangle,4/15/04,,M,A,D,SK,0.171,R,Range?,Range?,1,S,0.027738187,2.773818671,0.1035,2.603,N
2014,G8,8/24/14,105,Gap,1/1/02,,M,A,O,SK,0.182,,9.89,9.9,2,W,0.027868177,2.786817717,0.12275,3.9115,N
2014,H10,9/22/14,229,Biggie,7/19/14,,M,I,B,SK,0.186,R,Range?,Range?,9,W,0.028489437,2.848943662,0.10075,1.775,N
2015,G5,6/10/15,234,Fabio,4/5/06,,M,A,Z5,SK,0.172,R,Range?,Range?,1,S,0.028738187,2.873818671,0.1035,2.603,N
2015,G4,5/19/15,148,Mhetik,3/29/02,,M,A,J,SK,0.173,R,Range?,Range?,1,S,0.029738187,2.973818671,0.1035,2.603,N
2015,A11,5/12/15,71,Fabio,4/5/06,,M,A,Z5,SK,0.146,R,Range?,Range?,12,S,0.030057148,3.005714753,0.08075,2.2945,N
2015,E6,5/20/15,174-175,Wakawaca,7/23/05,,M,A,Z3,SK,0.1735,R,Range?,Range?,1,S,0.030238187,3.023818671,0.1035,2.603,N
2014,B3,10/11/14,328,Horatio,6/30/11,,M,J,T,SK,0.211,,Range?,Range?,5,S,0.030369439,3.036943874,0.07625,0.7305,N
2015,F8,6/8/15,214,Zion,1/1/97,,F,A,Z5,SK,0.174,R,Range?,Range?,1,S,0.030738187,3.073818671,0.1035,2.603,N
2014,E4,8/16/14,59,MaiTai,10/18/10,,F,J,M1,SK,0.185,,10.192,10.2,2,W,0.030868177,3.086817717,0.12275,3.9115,N
2014,E3,10/28/14,459,Jubilee,6/1/01,,F,A,J,SK,0.159,R,Range?,Range?,9,S,0.031808776,3.180877573,0.0825,1.846,N
2014,F6,8/19/14,76,Kondrashov,11/10/12,,F,I,K,SK,0.186,,10.277,10.3,2,W,0.031868177,3.186817717,0.12275,3.9115,N
2014,D2,8/13/14,22,Unk A F,UN,,F,A,UN,SK,0.186,,10.333,10.3,2,W,0.031868177,3.186817717,0.12275,3.9115,N
2014,C6,10/19/14,410,Nadia,9/1/05,,F,A,N,SK,0.163,R,7.376,7.4,11,W,0.032319678,3.231967759,0.08525,1.8765,N
2014,F6,10/28/14,456,Monica,6/6/93,,F,A,M1,SK,0.143,R,Range?,Range?,7,S,0.032618609,3.261860897,0.07025,1.7505,N
2015,F12,6/10/15,229,Sega,8/17/04,,M,A,M2,SK,0.176,R,Range?,Range?,1,S,0.032738187,3.273818671,0.1035,2.603,N
2015,F9,4/21/15,26,Noha,4/11/03,,M,A,V,SK,0.183,R,6.491,6.5,2,S,0.033148089,3.314808917,0.08775,1.413,N
2014,E2,10/4/14,271,Blarney,2/16/09,,F,A,B,SK,0.164,R,7.454,7.5,11,W,0.033319678,3.331967759,0.08525,1.8765,N
2014,G8,9/3/14,149,Toad,12/20/11,,M,J,V,SK,0.214,,Range?,Range?,5,S,0.033369439,3.336943874,0.07625,0.7305,N
2014,F6,9/22/14,228,Bronte,11/12/06,,F,A,B,SK,0.138,R,Range?,Range?,10,S,0.033513699,3.351369863,0.0675,1.825,N
2014,F10,9/8/14,180,Copernicus,2/21/14,,M,I,C5,SK,0.154,R,Range?,Range?,1,W,0.033549902,3.354990167,0.08075,2.034,N
2015,D9,5/19/15,167-169,Wakawaca,7/23/05,,M,A,Z3,SK,0.177,R,Range?,Range?,1,S,0.033738187,3.373818671,0.1035,2.603,N
2014,E3,8/16/14,48,Talisman,11/1/05,,M,A,C1,SK,0.188,,10.476,10.5,2,W,0.033868177,3.386817717,0.12275,3.9115,N
2014,G2,8/13/14,31,Gashaw,1/27/05,,M,A,M1,SK,0.188,,10.485,10.5,2,W,0.033868177,3.386817717,0.12275,3.9115,N
2014,F6,9/1/14,136,Buffy,9/3/08,,F,A,B,SK,0.155,R,Range?,Range?,1,W,0.034549902,3.454990167,0.08075,2.034,N
2015,E5,5/19/15,153-154,Vodka,3/24/03,,M,A,T,SK,0.1785,R,Range?,Range?,1,S,0.035238187,3.523818671,0.1035,2.603,N
2014,G3,10/17/14,384,Boytije,11/24/07,,M,SA,G,SK,0.167,R,7.616,7.6,11,W,0.036319678,3.631967759,0.08525,1.8765,N
2014,C9,8/25/14,110,Vishnu,12/25/13,,F,I,V,SK,0.192,,10.914,10.9,2,W,0.037868177,3.786817717,0.12275,3.9115,N
2014,E7,10/7/14,318,Mhetik,3/29/02,,M,A,J,SK,0.239,R,Range?,Range?,10,W,0.038174748,3.817474779,0.14225,2.4285,N
2014,H4,9/4/14,155,Zimbaba,6/7/88,,F,A,Z5,SK,0.295,R,3.493,3.5,3,W,0.038512129,3.851212865,0.166,1.8345,N
2015,E3,6/6/15,201,Keegle,3/1/01,,F,A,K,SK,0.183,R,Range?,Range?,1,S,0.039738187,3.973818671,0.1035,2.603,N
2014,D4,8/16/14,58,Mistletoe,12/3/12,,F,I,M1,SK,0.194,,11.096,11.1,2,W,0.039868177,3.986817717,0.12275,3.9115,N
2015,B6,5/21/15,192,Zoo,3/26/01,,F,A,Z3,SK,0.184,R,Range?,Range?,1,S,0.040738187,4.073818671,0.1035,2.603,N
2014,F9,10/13/14,350,Aiwa,11/3/03,,F,A,A,SK,0.242,R,Range?,Range?,10,W,0.041174748,4.117474779,0.14225,2.4285,N
2014,F9,8/25/14,113,Horatio,6/30/11,,M,J,T,SK,0.198,,11.462,11.5,2,W,0.043868177,4.386817717,0.12275,3.9115,N
2014,A4,10/17/14,385,Talisman,11/1/05,,M,A,C5,SK,0.175,R,8.226,8.2,11,W,0.044319678,4.431967759,0.08525,1.8765,N
2015,E4,6/8/15,224,Wakawaca,7/23/05,,M,A,Z3,SK,0.188,R,Range?,Range?,1,S,0.044738187,4.473818671,0.1035,2.603,N
2014,E9,8/20/14,79,Guppy,6/15/14,,F,I,G,SK,0.166,R,Range?,Range?,1,W,0.045549902,4.554990167,0.08075,2.034,N
2014,G10,10/20/14,418,Chuxi,7/28/06,,F,A,C3,SK,0.162,R,Range?,Range?,12,S,0.046057148,4.605714753,0.08075,2.2945,N
2014,F8,10/25/14,434,AF LL,UN,,F,A,UN,LL,0.18,R,8.533,8.5,11,W,0.049319678,4.931967759,0.08525,1.8765,N
2014,H3,10/17/14,383,Bumblebee,4/19/01,,M,A,G,SK,0.181,R,8.628,8.6,11,W,0.050319678,5.031967759,0.08525,1.8765,N
2014,D8,10/11/14,325-326,Taffy,8/17/05,,F,A,T,SK,0.1665,,,,12,S,0.050557148,5.055714753,0.08075,2.2945,N
2014,A2,8/11/14,2,Joker,11/19/09,,M,SA,J,SK,0.206,,12.208,12.2,2,W,0.051868177,5.186817717,0.12275,3.9115,N
2014,G7,8/21/14,90,Talisman,11/1/05,,M,A,C1,SK,0.207,,12.345,12.3,2,W,0.052868177,5.286817717,0.12275,3.9115,N
2015,C11,5/14/15,95,Bumblebee,4/19/01,,M,A,G,SK,0.168,R,Range?,Range?,4,S,0.054479199,5.447919877,0.075,1.947,N
2014,D8,10/2/14,257,Delia,2/16/01,,F,A,D,SK,0.184,R,Range?,Range?,6,S,0.057138722,5.713872201,0.093,2.7465,N
2014,E4,8/13/14,26,Mouse,12/15/04,,F,A,M1,SK,0.259,R,Range?,Range?,10,W,0.058174748,5.817474779,0.14225,2.4285,N
2014,C7,9/24/14,252,Buffy,9/3/08,,F,A,B,SK,0.179,R,Range?,Range?,1,W,0.058549902,5.854990167,0.08075,2.034,N
2015,F11,4/24/15,40,Jason Bourne,1/1/08,,M,A,AMG 3,SK,0.211,,8.544,8.5,2,S,0.061148089,6.114808917,0.08775,1.413,N
2014,A2,8/29/14,126,Munchkin,2/1/09,,F,A,M1,SK,0.318,R,7.906,7.9,3,W,0.061512129,6.151212865,0.166,1.8345,N
2014,D6,9/19/14,216,Mouse,12/15/04,,F,A,M1,SK,0.168,,5.343,5.3,10,S,0.063513699,6.351369863,0.0675,1.825,N
2014,D10,9/6/14,176,Muckluck,1/1/14,,F,I,M1,SK,0.186,R,Range?,Range?,1,W,0.065549902,6.554990167,0.08075,2.034,N
2014,C7,8/20/14,85,Cristos,9/26/13,,M,I,C1,SK,0.22,,13.597,13.6,2,W,0.065868177,6.586817717,0.12275,3.9115,N
2014,C3,8/11/14,14,Vodka,3/24/03,,M,A,T,SK,0.268,R,Range?,Range?,10,W,0.067174748,6.717474779,0.14225,2.4285,N
