SmpDate,Name,DOB,Age,Years,Cyst,Male,ODV,Positive,Years
9/9/14,Tdog,8/13/13,I,1.073237509,0,1,7.154990167,0,1.073237509
10/17/14,Cassie,9/4/02,A,12.11772758,0,0,7.251369863,0,12.11772758
10/17/14,Mufassa,3/18/14,I,0.583162218,0,1,7.26095403,0,0.583162218
8/16/14,Noggin,6/1/05,A,9.207392197,0,0,7.261860897,0,9.207392197
8/19/14,Vail,7/15/13,I,1.095140315,0,1,7.286817717,0,1.095140315
10/2/14,Jason Bourne,1/1/08,SA,6.751425964,0,1,7.505714753,0,6.751425964
8/16/14,Carmen,3/1/97,A,17.45916039,0,0,7.561860897,0,17.45916039
8/18/14,Dolly,9/3/09,SA,4.955509925,0,0,7.586817717,0,4.955509925
10/17/14,Lennon,12/6/05,A,8.862308921,0,1,7.617474779,0,8.862308921
10/16/14,Tater,5/15/07,A,7.422313484,0,0,7.66095403,0,7.422313484
10/17/14,Madeline,10/1/05,A,9.04312115,0,0,7.705714753,0,9.04312115
5/19/15,Setey,7/25/02,A,12.81587953,0,1,7.873818671,0,12.81587953
10/18/14,Avatar,9/25/11,SA,3.063655031,0,0,8.031967759,0,3.063655031
8/17/14,Toronto,11/13/09,SA,4.758270591,0,1,8.036943874,0,4.758270591
10/12/14,Noha,4/11/03,A,11.50444901,0,1,8.047919877,0,11.50444901
9/24/14,Byork,7/16/10,SA,4.191649555,0,0,8.248943662,0,4.191649555
9/21/14,Gibsha,6/18/13,I,1.259411362,0,1,8.748943662,0,1.259411362
10/26/14,Moira,7/12/07,A,7.290896646,0,0,9.031967759,0,7.290896646
9/4/14,Copernicus,2/21/14,I,0.533766826,0,1,9.154990167,0,0.533766826
10/15/14,Johnny Depp,1/22/02,A,12.72815423,0,1,9.317474779,0,12.72815423
4/14/15,Naughty,6/15/08,A,6.828199863,0,0,9.347919877,0,6.828199863
10/19/14,Zamboni,6/7/91,A,23.36755647,0,0,9.379549249,0,23.36755647
9/15/15,Midge,11/4/02,A,12.86230892,0,0,9.413872201,0,12.86230892
8/28/14,Sean,10/24/07,SA,6.844626968,0,1,9.480877573,0,6.844626968
10/2/14,Clover,2/20/09,SA,5.612480037,0,0,9.505714753,0,5.612480037
4/29/15,Imposter,2/1/06,A,9.237394479,0,1,9.514808917,0,9.237394479
8/18/14,Chuxi,7/28/06,A,8.057494867,0,0,9.905714753,0,8.057494867
8/11/14,Ceylon,6/15/05,A,9.155373032,0,0,9.913872201,0,9.155373032
8/28/14,Jason Bourne,1/1/08,SA,6.655601186,0,1,10.10571475,0,6.655601186
8/24/14,Mekele,1/25/14,I,0.577572439,0,1,10.60571475,0,0.577572439
6/8/15,Fabio,4/5/06,A,9.174537988,0,1,10.77381867,0,9.174537988
10/7/14,Corona,9/1/94,A,20.09856263,0,0,10.96747478,0,20.09856263
10/2/14,Sean,10/24/07,SA,6.940451745,0,1,11.25136986,0,6.940451745
10/17/14,Dolly,9/3/09,SA,5.119780972,0,0,11.25136986,0,5.119780972
8/31/14,Wakawaca,7/23/05,A,9.106091718,0,1,11.2618609,0,9.106091718
10/7/14,Delia,2/16/01,A,13.63712069,0,0,11.45499017,0,13.63712069
8/21/14,Midge,11/4/02,A,11.79454711,0,0,11.63694387,0,11.79454711
9/23/14,Elias,6/7/07,SA,7.296372348,0,1,11.84894366,0,7.296372348
9/21/14,Glenda,7/23/02,A,12.16427105,0,0,11.84894366,0,12.16427105
9/18/14,Oshkosh,12/6/94,A,19.78359571,0,0,11.85136986,0,19.78359571
10/17/14,Myrtle,9/10/14,I,0.101300479,0,0,11.93196776,0,0.101300479
10/11/14,Tipi,6/18/07,A,7.315537303,0,0,12.31747478,0,7.315537303
5/21/15,Lennon,12/6/05,A,9.453684691,0,1,12.37381867,0,9.453684691
10/4/14,Zirzir,11/16/09,SA,4.881473876,0,1,12.45136986,0,4.881473876
9/7/14,Zimbaba,6/7/88,A,26.25051335,0,0,12.68087757,0,26.25051335
8/13/14,Mistletoe,12/3/12,SA,1.691877709,0,0,13.01747478,0,1.691877709
10/2/14,Dixy,1/14/09,SA,5.713780516,0,0,13.05136986,0,5.713780516
8/20/14,Gypsy,7/18/01,A,13.08966461,0,0,13.23196776,0,13.08966461
10/27/14,Capricorn,12/1/05,A,8.903376683,0,0,13.33694387,0,8.903376683
4/8/15,Dessie,1/27/03,A,12.19427333,0,0,13.71480892,0,12.19427333
10/16/14,Taffy,8/17/05,A,9.163586585,0,0,13.80571475,0,9.163586585
9/18/14,Imposter,2/1/06,A,8.626853753,0,1,13.8618609,0,8.626853753
10/27/14,Ceylon,6/15/05,A,9.366187543,0,0,13.9138722,0,9.366187543
10/7/14,Vienna,3/11/07,A,7.575519051,0,0,14.05136986,0,7.575519051
8/12/14,Ant,12/16/08,A,5.653547798,0,0,14.35136986,0,5.653547798
4/20/15,Crunch,10/30/13,I,1.470225873,0,1,14.61480892,0,1.470225873
8/14/14,Dixy,1/14/09,SA,5.579625827,0,0,14.6618609,0,5.579625827
10/15/14,Joker,11/19/09,SA,4.903376683,0,1,14.75136986,0,4.903376683
10/18/14,Mary,8/25/97,A,17.14715948,1,0,14.90571475,0,17.14715948
10/26/14,Mowtat,8/16/14,I,0.194387406,0,0,15.1166286,0,0.194387406
8/20/14,Tater,5/15/07,A,7.266255989,0,0,15.23694387,0,7.266255989
10/11/14,Avett,2/17/14,I,0.646018709,0,1,15.70571475,0,0.646018709
8/25/14,Naughty,6/15/08,A,6.19301848,0,0,15.70571475,0,6.19301848
10/4/14,Crunch,10/30/13,I,0.928131417,0,1,15.84894366,0,0.928131417
10/15/14,Tea,6/4/02,A,12.36413415,0,0,15.9138722,0,12.36413415
10/4/14,Zion,1/1/97,A,17.75484828,0,0,16.06095403,0,17.75484828
10/12/14,Thumper,8/5/09,SA,5.185489391,0,0,16.10571475,0,5.185489391
9/16/14,Beverly,12/15/04,A,9.752110427,0,0,16.30571475,0,9.752110427
10/11/14,Tenesh,9/19/13,I,1.059548255,0,1,16.65499017,0,1.059548255
5/22/15,Naughty,6/15/08,A,6.932238193,0,0,16.76095403,0,6.932238193
10/5/14,Joker,11/19/09,SA,4.875998175,0,1,17.04894366,0,4.875998175
10/28/14,Coco,2/17/04,A,10.6939311,0,0,17.16095403,0,10.6939311
9/24/14,Bossy,9/25/10,A,3.997262149,0,0,17.34894366,0,3.997262149
10/2/14,Sean,10/24/07,SA,6.940451745,0,1,17.66095403,0,6.940451745
9/18/14,Ant,12/16/08,A,5.754848277,0,0,18.45136986,0,5.754848277
9/22/14,Phoenix,12/1/03,A,10.80892083,0,1,18.65136986,0,10.80892083
9/6/14,Jools,7/1/03,A,11.18412047,0,0,18.98087757,0,11.18412047
8/17/14,Sega,8/17/04,A,9.998631075,0,1,19.20571475,0,9.998631075
9/3/14,Vampire,12/1/01,A,12.75553274,0,0,20.8618609,0,12.75553274
9/6/14,Jinka,5/1/01,A,13.34976044,0,0,22.7618609,0,13.34976044
8/16/14,Neptune,3/28/12,SA,2.384668036,0,1,23.08681772,0,2.384668036
5/19/15,Diego,3/11/04,A,11.18674424,0,1,23.76480892,0,11.18674424
10/4/14,Imposter,2/1/06,A,8.670659366,0,1,24.15136986,0,8.670659366
8/29/14,Luigi,7/20/99,A,15.11019849,0,1,26.8618609,1,15.11019849
8/24/14,Vye,2/1/99,A,15.55909195,0,0,27.15136986,1,15.55909195
8/29/14,Omar,10/21/10,SA,3.854893908,0,1,28.9618609,1,3.854893908
9/6/14,Dikos,10/12/02,A,11.90143737,0,1,29.0618609,1,11.90143737
9/1/14,Maze,12/15/04,A,9.711042665,0,0,31.3618609,1,9.711042665
8/28/14,Zorro,3/31/07,SA,7.411362081,0,1,32.78087757,1,7.411362081
10/17/14,Dessie,1/27/03,A,11.72062514,0,0,33.88087757,1,11.72062514
10/16/14,Vortex,10/3/14,I,0.03559206,0,0,34.08087757,1,0.03559206
8/17/14,Tea,6/4/02,A,12.20260096,0,0,34.1618609,1,12.20260096
8/16/14,Caesar,1/29/13,I,1.544033767,0,1,35.18087757,1,1.544033767
9/16/14,Barbara,12/1/98,A,15.79180926,0,0,35.76095403,1,15.79180926
10/18/14,Imposter,2/1/06,A,8.708989277,0,1,37.35136986,1,8.708989277
9/3/14,Von Striver,1/29/12,SA,2.595368469,0,0,37.9618609,1,2.595368469
10/6/14,Cassie,9/4/02,A,12.08761123,0,0,38.20571475,1,12.08761123
8/24/14,Flying Dutchman,12/13/11,SA,2.696668948,0,1,38.5618609,1,2.696668948
10/4/14,Dale,5/4/09,SA,5.418206708,0,1,39.65136986,1,5.418206708
5/18/15,Diego,3/11/04,A,11.18400639,0,1,39.71480892,1,11.18400639
9/24/14,Biera,4/12/10,SA,4.45174538,0,0,39.9618609,1,4.45174538
10/2/14,Don Juan,9/14/06,SA,8.049281314,0,1,41.06095403,1,8.049281314
10/7/14,Devil,1/2/99,A,15.7616929,0,1,42.78087757,1,15.7616929
8/14/14,Diego,3/11/04,A,10.42562172,0,1,44.45136986,1,10.42562172
10/17/14,Gaia,10/24/07,A,6.981519507,0,0,44.86095403,1,6.981519507
8/23/14,Vye,2/1/99,A,15.5563541,0,0,45.0618609,1,15.5563541
10/17/14,Mary,8/25/97,A,17.14442163,1,0,49.00571475,1,17.14442163
5/12/15,Zeus,4/12/98,A,17.08145106,1,1,49.74791988,1,17.08145106
4/16/15,Devil,1/2/99,A,16.2846224,0,1,50.51480892,1,16.2846224
10/17/14,Sega,8/17/04,A,10.16563997,0,1,54.00571475,1,10.16563997
6/8/15,Devil,1/2/99,A,16.4297285,0,1,54.1618609,1,16.4297285
5/22/15,Mary,8/25/97,A,17.73853525,1,0,54.6618609,1,17.73853525
10/4/14,Wakawaka,7/23/05,A,9.199178645,0,1,55.35136986,1,9.199178645
10/19/14,Nymphadora,12/18/06,A,7.835614876,0,0,56.20571475,1,7.835614876
10/5/14,Mekele,1/25/14,I,0.692562172,0,1,56.40571475,1,0.692562172
4/29/15,Demon,12/10/06,A,8.383185033,0,1,58.41480892,1,8.383185033
8/31/14,Meena,1/1/98,A,16.66244581,0,0,60.16095403,1,16.66244581
9/17/14,Naughty,6/15/08,A,6.255989049,0,0,60.40571475,1,6.255989049
8/25/14,Devil,1/2/99,A,15.64396532,0,1,62.03694387,1,15.64396532
9/18/14,Okidoki,12/6/94,A,19.78359571,1,0,62.54791988,1,19.78359571
9/15/15,Debra,5/1/97,A,18.37371663,1,0,62.85136986,1,18.37371663
10/5/14,Zoo,3/26/01,A,13.52760666,0,0,63.67954925,1,13.52760666
10/2/14,Debra,5/1/97,A,17.42094456,1,0,64.48087757,1,17.42094456
10/17/14,Madeline,10/1/05,A,9.04312115,0,0,64.50571475,1,9.04312115
6/10/15,Ghost,10/24/07,A,7.627652293,1,0,69.0618609,1,7.627652293
9/24/14,Biera,4/12/10,SA,4.45174538,0,0,69.65136986,1,4.45174538
5/14/15,Ernie,7/15/01,A,13.82888433,1,1,71.77954925,1,13.82888433
10/4/14,Yoshi,3/9/06,A,8.572096737,0,1,72.85136986,1,8.572096737
5/19/15,Zeus,4/12/98,A,17.10061602,1,1,73.0618609,1,17.10061602
4/27/15,Debra,5/1/97,A,17.98767967,1,0,73.11480892,1,17.98767967
4/29/15,Debra,5/1/97,A,17.99315537,1,0,73.11480892,1,17.99315537
5/12/15,Zeus,4/12/98,A,17.08145106,1,1,74.34791988,1,17.08145106
5/20/15,Yoshi,3/9/06,A,9.196326717,0,1,74.57381867,1,9.196326717
5/15/15,Devil,1/2/99,A,16.36402008,0,1,76.30571475,1,16.36402008
6/6/15,Yoshi,3/9/06,A,9.24287018,0,1,76.47381867,1,9.24287018
10/2/14,Viper,11/1/08,SA,5.916495551,1,1,76.95136986,1,5.916495551
10/4/14,Bianca,8/16/10,SA,4.134154689,0,0,77.57954925,1,4.134154689
8/17/14,Violet,2/14/05,A,9.502966005,0,0,81.26095403,1,9.502966005
4/28/15,Biera,4/12/10,A,5.04312115,0,0,86.11480892,1,5.04312115
5/21/15,Okidoki,12/6/94,A,20.45436915,1,0,88.27381867,1,20.45436915
6/10/15,Yoshi,3/9/06,A,9.253821583,0,1,88.47381867,1,9.253821583
5/12/15,Zeus,4/12/98,A,17.08145106,1,1,92.17954925,1,17.08145106
9/1/14,Mickey,6/5/12,SA,2.239561944,0,0,92.5618609,1,2.239561944
10/12/14,Jason Bourne,1/1/08,SA,6.778804472,0,1,93.95136986,1,6.778804472
5/5/15,Ernie,7/15/01,A,13.80424367,1,1,94.61480892,1,13.80424367
4/28/15,Oberon,3/20/06,A,9.105977641,0,1,97.21480892,1,9.105977641
8/24/14,Okidoki,12/6/94,A,19.71514944,1,0,99.27954925,1,19.71514944
6/6/15,Yoshi,3/9/06,A,9.24287018,0,1,106.0738187,1,9.24287018
5/20/15,Debra,5/1/97,A,18.05065024,1,0,108.6738187,1,18.05065024
10/15/14,Flying Dutchman,12/13/11,SA,2.839037189,0,1,111.460954,1,2.839037189
6/7/15,Yoshi,3/9/06,A,9.245608031,0,1,112.2738187,1,9.245608031
5/20/15,Ernie,7/15/01,A,13.84531143,1,1,113.0738187,1,13.84531143
5/20/15,Devil,1/2/99,A,16.37770933,0,1,113.5738187,1,16.37770933
10/2/14,Viper,11/1/08,SA,5.916495551,1,1,114.6513699,1,5.916495551
10/4/14,Zeus,4/12/98,A,16.47912389,1,1,115.6013699,1,16.47912389
5/7/15,Debra,5/1/97,A,18.01505818,1,0,119.4648089,1,18.01505818
5/14/15,Debra,5/1/97,A,18.03422313,1,0,119.7479199,1,18.03422313
6/8/15,Debra,5/1/97,A,18.1026694,1,0,127.2738187,1,18.1026694
5/20/15,Devil,1/2/99,A,16.37770933,0,1,132.6738187,1,16.37770933
6/8/15,Debra,5/1/97,A,18.1026694,1,0,135.8738187,1,18.1026694
5/14/15,Ghost,10/24/07,A,7.553730322,1,0,136.2618609,1,7.553730322
8/17/14,Mary,8/25/97,A,16.97741273,1,0,138.5369439,1,16.97741273
9/24/14,Beatrice,9/9/98,A,16.04106776,1,0,139.1513699,1,16.04106776
5/13/15,Oberon,3/20/06,A,9.147045403,0,1,141.5618609,1,9.147045403
6/10/15,Yoshi,3/9/06,A,9.253821583,0,1,141.8618609,1,9.253821583
10/5/14,Yellowman,11/6/98,A,15.9122747,1,1,146.0513699,1,15.9122747
5/18/15,Yoshi,3/9/06,A,9.190851015,0,1,146.3479199,1,9.190851015
9/23/14,Qtip,1/1/04,A,10.72678531,0,0,148.0013699,1,10.72678531
8/11/14,Debra,5/1/97,A,17.27857632,1,0,151.3174748,1,17.27857632
6/7/15,Debra,5/1/97,A,18.09993155,1,0,151.9148089,1,18.09993155
5/22/15,Ernie,7/15/01,A,13.85078713,1,1,152.1738187,1,13.85078713
5/22/15,Ernie,7/15/01,A,13.85078713,1,1,153.1738187,1,13.85078713
10/5/14,Qhorin,4/14/01,A,13.47570157,0,1,154.6513699,1,13.47570157
10/4/14,Beatrice,9/9/98,A,16.06844627,1,0,154.8513699,1,16.06844627
5/15/15,Yellowman,11/6/98,A,16.52007757,1,1,156.2295492,1,16.52007757
4/24/15,Devil,1/2/99,A,16.30652521,0,1,156.7648089,1,16.30652521
6/8/15,Zeus,4/12/98,A,17.15537303,1,1,156.9738187,1,17.15537303
8/28/14,Qtip,1/1/04,A,10.65560119,0,0,166.6369439,1,10.65560119
8/16/14,Walter,4/1/03,A,11.37565594,0,1,181.1795492,1,11.37565594
6/10/15,Okidoki,12/6/94,A,20.50912617,1,0,185.8738187,1,20.50912617
6/8/15,Ernie,7/15/01,A,13.8973306,1,1,189.3738187,1,13.8973306
9/22/14,Beatrice,9/9/98,A,16.03559206,1,0,193.6513699,1,16.03559206
9/7/14,Zion,1/1/97,A,17.68092631,0,0,196.7513699,1,17.68092631
8/18/14,Walter,4/1/03,A,11.38113164,0,1,196.9618609,1,11.38113164
5/22/15,Okidoki,12/6/94,A,20.457107,1,0,201.0738187,1,20.457107
10/18/14,Fabio,4/5/06,A,8.536618754,0,1,202.8057148,1,8.536618754
4/27/15,Debra,5/1/97,A,17.98767967,1,0,204.1148089,1,17.98767967
9/17/14,Naughty,6/15/08,A,6.255989049,0,0,205.7057148,1,6.255989049
9/6/14,Beatrice,9/9/98,A,15.99178645,1,0,207.3513699,1,15.99178645
6/8/15,Okidoki,12/6/94,A,20.50365047,1,0,212.3738187,1,20.50365047
6/8/15,Ernie,7/15/01,A,13.8973306,1,1,229.1738187,1,13.8973306
10/11/14,Diego,3/11/04,A,10.58441707,0,1,234.5174748,1,10.58441707
10/19/14,Viper,11/1/08,SA,5.963039014,1,1,248.560954,1,5.963039014
8/17/14,Yellowman,11/6/98,A,15.77812001,1,1,257.2513699,1,15.77812001
10/18/14,Ghost,10/24/07,A,6.984257358,1,0,259.860954,1,6.984257358
5/19/15,Ernie,7/15/01,A,13.84257358,1,1,268.4738187,1,13.84257358
6/8/15,Debra,5/1/97,A,18.1026694,1,0,271.9738187,1,18.1026694
10/4/14,Qhorin,4/14/01,A,13.47296372,0,1,274.4489437,1,13.47296372
8/16/14,Muppet,2/24/04,A,10.47490303,1,0,278.5513699,1,10.47490303
6/8/15,Ernie,7/15/01,A,13.8973306,1,1,284.3738187,1,13.8973306
4/25/15,Muppet,2/24/04,A,11.16484143,1,0,290.6618609,1,11.16484143
5/21/15,Okidoki,12/6/94,A,20.45436915,1,0,294.2738187,1,20.45436915
10/29/14,Debra,5/1/97,A,17.49486653,1,0,300.860954,1,17.49486653
9/18/14,Viper,11/1/08,SA,5.87816564,1,1,302.160954,1,5.87816564
10/4/14,Borneo,1/28/12,SA,2.682979694,0,0,305.360954,1,2.682979694
9/18/14,Diego,3/11/04,A,10.5214465,0,1,309.760954,1,10.5214465
6/8/15,Yoshi,3/9/06,A,9.248345882,0,1,315.9738187,1,9.248345882
10/31/14,Muppet,2/24/04,A,10.68297969,1,0,325.060954,1,10.68297969
8/13/14,Muppet,2/24/04,A,10.46668948,1,0,326.0174748,1,10.46668948
10/18/14,Qhorin,4/14/01,A,13.51129363,0,1,340.060954,1,13.51129363
