"SmpDate","Name","DOB","Cyst","Sex","Age","ODV","Positive"
"8/24/14","Flying Dutchman","12/13/11",0,"M","J",38.5618609,1
"10/4/14","Dale","5/4/09",0,"M","J",39.65136986,1
"5/18/15","Diego","3/11/04",0,"M","A",39.71480892,1
"9/24/14","Biera","4/12/10",0,"F","SA",39.9618609,1
"10/2/14","Don Juan","9/14/06",0,"M","SA",41.06095403,1
"10/7/14","Devil","1/2/99",0,"M","A",42.78087757,1
"8/14/14","Diego","3/11/04",0,"M","A",44.45136986,1
"10/17/14","Gaia","10/24/07",0,"F","A",44.86095403,1
"8/23/14","Vye","2/1/99",0,"F","A",45.0618609,1
"10/17/14","Mary","8/25/97",1,"F","A",49.00571475,1
"5/12/15","Zeus","4/12/98",1,"M","A",49.74791988,1
"4/16/15","Devil","1/2/99",0,"M","A",50.51480892,1
"10/17/14","Sega","8/17/04",0,"M","A",54.00571475,1
"6/8/15","Devil","1/2/99",0,"M","A",54.1618609,1
"5/22/15","Mary","8/25/97",1,"F","A",54.6618609,1
"10/4/14","Wakawaka","7/23/05",0,"M","A",55.35136986,1
"10/19/14","Nymphadora","12/18/06",0,"F","A",56.20571475,1
"10/5/14","Mekele","1/25/14",0,"M","I",56.40571475,1
"4/29/15","Demon","12/10/06",0,"M","A",58.41480892,1
"8/31/14","Meena","1/1/98",0,"F","A",60.16095403,1
"9/17/14","Naughty","6/15/08",0,"F","A",60.40571475,1
"8/25/14","Devil","1/2/99",0,"M","A",62.03694387,1
"9/18/14","Okidoki","12/6/94",1,"F","A",62.54791988,1
"9/15/15","Debra","5/1/97",1,"F","A",62.85136986,1
"10/5/14","Zoo","3/26/01",0,"F","A",63.67954925,1
"10/2/14","Debra","5/1/97",1,"F","A",64.48087757,1
"10/17/14","Madeline","10/1/05",0,"F","A",64.50571475,1
"6/10/15","Ghost","10/24/07",1,"F","A",69.0618609,1
"9/24/14","Biera","4/12/10",0,"F","SA",69.65136986,1
"5/14/15","Ernie","7/15/01",1,"M","A",71.77954925,1
"10/4/14","Yoshi","3/9/06",0,"M","A",72.85136986,1
"5/19/15","Zeus","4/12/98",1,"M","A",73.0618609,1
"4/27/15","Debra","5/1/97",1,"F","A",73.11480892,1
"4/29/15","Debra","5/1/97",1,"F","A",73.11480892,1
"5/12/15","Zeus","4/12/98",1,"M","A",74.34791988,1
"5/20/15","Yoshi","3/9/06",0,"M","A",74.57381867,1
"5/15/15","Devil","1/2/99",0,"M","A",76.30571475,1
"6/6/15","Yoshi","3/9/06",0,"M","A",76.47381867,1
"10/2/14","Viper","11/1/08",1,"M","SA",76.95136986,1
"10/4/14","Bianca","8/16/10",0,"F","SA",77.57954925,1
"8/17/14","Violet","2/14/05",0,"F","A",81.26095403,1
"4/28/15","Biera","4/12/10",0,"F","A",86.11480892,1
"5/21/15","Okidoki","12/6/94",1,"F","A",88.27381867,1
"6/10/15","Yoshi","3/9/06",0,"M","A",88.47381867,1
"5/12/15","Zeus","4/12/98",1,"M","A",92.17954925,1
"9/1/14","Mickey","6/5/12",0,"F","J",92.5618609,1
"10/12/14","Jason Bourne","1/1/08",0,"M","SA",93.95136986,1
"5/5/15","Ernie","7/15/01",1,"M","A",94.61480892,1
"4/28/15","Oberon","3/20/06",0,"M","A",97.21480892,1
"8/24/14","Okidoki","12/6/94",1,"F","A",99.27954925,1
"6/6/15","Yoshi","3/9/06",0,"M","A",106.0738187,1
"5/20/15","Debra","5/1/97",1,"F","A",108.6738187,1
"10/15/14","Flying Dutchman","12/13/11",0,"M","J",111.460954,1
"6/7/15","Yoshi","3/9/06",0,"M","A",112.2738187,1
"5/20/15","Ernie","7/15/01",1,"M","A",113.0738187,1
"5/20/15","Devil","1/2/99",0,"M","A",113.5738187,1
"10/2/14","Viper","11/1/08",1,"M","SA",114.6513699,1
"10/4/14","Zeus","4/12/98",1,"M","A",115.6013699,1
"5/7/15","Debra","5/1/97",1,"F","A",119.4648089,1
"5/14/15","Debra","5/1/97",1,"F","A",119.7479199,1
"6/8/15","Debra","5/1/97",1,"F","A",127.2738187,1
"5/20/15","Devil","1/2/99",0,"M","A",132.6738187,1
"6/8/15","Debra","5/1/97",1,"F","A",135.8738187,1
"5/14/15","Ghost","10/24/07",1,"F","A",136.2618609,1
"8/17/14","Mary","8/25/97",1,"F","A",138.5369439,1
"9/24/14","Beatrice","9/9/98",1,"F","A",139.1513699,1
"5/13/15","Oberon","3/20/06",0,"M","A",141.5618609,1
"6/10/15","Yoshi","3/9/06",0,"M","A",141.8618609,1
"10/5/14","Yellowman","11/6/98",1,"M","A",146.0513699,1
"5/18/15","Yoshi","3/9/06",0,"M","A",146.3479199,1
"9/23/14","Qtip","1/1/04",0,"F","A",148.0013699,1
"8/11/14","Debra","5/1/97",1,"F","A",151.3174748,1
"6/7/15","Debra","5/1/97",1,"F","A",151.9148089,1
"5/22/15","Ernie","7/15/01",1,"M","A",152.1738187,1
"5/22/15","Ernie","7/15/01",1,"M","A",153.1738187,1
"10/5/14","Qhorin","4/14/01",0,"M","A",154.6513699,1
"10/4/14","Beatrice","9/9/98",1,"F","A",154.8513699,1
"5/15/15","Yellowman","11/6/98",1,"M","A",156.2295492,1
"4/24/15","Devil","1/2/99",0,"M","A",156.7648089,1
"6/8/15","Zeus","4/12/98",1,"M","A",156.9738187,1
"8/28/14","Qtip","1/1/04",0,"F","A",166.6369439,1
"8/16/14","Walter","4/1/03",0,"M","A",181.1795492,1
"6/10/15","Okidoki","12/6/94",1,"F","A",185.8738187,1
"6/8/15","Ernie","7/15/01",1,"M","A",189.3738187,1
"9/22/14","Beatrice","9/9/98",1,"F","A",193.6513699,1
"9/7/14","Zion","1/1/97",0,"F","A",196.7513699,1
"8/18/14","Walter","4/1/03",0,"M","A",196.9618609,1
"5/22/15","Okidoki","12/6/94",1,"F","A",201.0738187,1
"10/18/14","Fabio","4/5/06",0,"M","A",202.8057148,1
"4/27/15","Debra","5/1/97",1,"F","A",204.1148089,1
"9/17/14","Naughty","6/15/08",0,"F","A",205.7057148,1
"9/6/14","Beatrice","9/9/98",1,"F","A",207.3513699,1
"6/8/15","Okidoki","12/6/94",1,"F","A",212.3738187,1
"6/8/15","Ernie","7/15/01",1,"M","A",229.1738187,1
"10/11/14","Diego","3/11/04",0,"M","A",234.5174748,1
"10/19/14","Viper","11/1/08",1,"M","SA",248.560954,1
"8/17/14","Yellowman","11/6/98",1,"M","A",257.2513699,1
"10/18/14","Ghost","10/24/07",1,"F","A",259.860954,1
"5/19/15","Ernie","7/15/01",1,"M","A",268.4738187,1
"6/8/15","Debra","5/1/97",1,"F","A",271.9738187,1
"10/4/14","Qhorin","4/14/01",0,"M","A",274.4489437,1
"8/16/14","Muppet","2/24/04",1,"F","A",278.5513699,1
"6/8/15","Ernie","7/15/01",1,"M","A",284.3738187,1
"4/25/15","Muppet","2/24/04",1,"F","A",290.6618609,1
"5/21/15","Okidoki","12/6/94",1,"F","A",294.2738187,1
"10/29/14","Debra","5/1/97",1,"F","A",300.860954,1
"9/18/14","Viper","11/1/08",1,"M","SA",302.160954,1
"10/4/14","Borneo","1/28/12",0,"F","J",305.360954,1
"9/18/14","Diego","3/11/04",0,"M","A",309.760954,1
"6/8/15","Yoshi","3/9/06",0,"M","A",315.9738187,1
"10/31/14","Muppet","2/24/04",1,"F","A",325.060954,1
"8/13/14","Muppet","2/24/04",1,"F","A",326.0174748,1
"10/18/14","Qhorin","4/14/01",0,"M","A",340.060954,1
